title;region;keyword;duration;url;path
DONDONG OPO SALAK || SIHO (LIVE ACOUSTIC COVER);Jawa Tengah;Dondong Apa Salak asal Jawa Tengah;3.51;https://www.youtube.com/watch?v=KwC7MmQIJVY&pp=ygUiRG9uZG9uZyBBcGEgU2FsYWsgYXNhbCBKYXdhIFRlbmdhaA%3D%3D;datasets/songs/dondong_opo_salak_siho_live_acoustic_cover.mp3
10 SEKOLAH TERBAIK 2021 DI KAB  BANYUMAS JAWA TENGAH;Jawa Tengah;Sekolah asal Jawa Tengah;3.13;https://www.youtube.com/watch?v=sWdfFJ7yVdM&pp=ygUYU2Vrb2xhaCBhc2FsIEphd2EgVGVuZ2Fo;datasets/songs/10_sekolah_terbaik_2021_di_kab_banyumas_jawa_tengah.mp3
TOP 6 SEKOLAH DI KABUPATEN SEMARANG JAWA TENGAH;Jawa Tengah;Sekolah asal Jawa Tengah;3.14;https://www.youtube.com/watch?v=0Fkrgahv-m4&pp=ygUYU2Vrb2xhaCBhc2FsIEphd2EgVGVuZ2Fo;datasets/songs/top_6_sekolah_di_kabupaten_semarang_jawa_tengah.mp3
SMKN Jateng, Sekolah Asrama Gratis Unggulan Jawa Tengah;Jawa Tengah;Sekolah asal Jawa Tengah;2.45;https://www.youtube.com/watch?v=KTrWMs97C0A&pp=ygUYU2Vrb2xhaCBhc2FsIEphd2EgVGVuZ2Fo;datasets/songs/smkn_jateng_sekolah_asrama_gratis_unggulan_jawa_tengah.mp3
Didi Kempot - Stasiun Balapan (Official Music Video);Jawa Tengah;Stasiun Balapan asal Jawa Tengah;3.58;https://www.youtube.com/watch?v=fcDSgupZQ2E&pp=ygUgU3Rhc2l1biBCYWxhcGFuIGFzYWwgSmF3YSBUZW5nYWg%3D;datasets/songs/didi_kempot_stasiun_balapan_official_music_video.mp3
LAGU MADURA KEMBANG MALATHE LIRIK DAN TERJEMAHAN;Jawa Timur;Kembang Malathe asal Jawa Timur;4.0;https://www.youtube.com/watch?v=Xgtc3JvyyOY&pp=ygUfS2VtYmFuZyBNYWxhdGhlIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/lagu_madura_kembang_malathe_lirik_dan_terjemahan.mp3
Kembang Malathe;Jawa Timur;Kembang Malathe asal Jawa Timur;3.56;https://www.youtube.com/watch?v=ap-zuIoJWKQ&pp=ygUfS2VtYmFuZyBNYWxhdGhlIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/kembang_malathe.mp3
KEMBANG MALATEH POTE;Jawa Timur;Kembang Malathe asal Jawa Timur;4.0;https://www.youtube.com/watch?v=dUJGcyZcwVU&pp=ygUfS2VtYmFuZyBNYWxhdGhlIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/kembang_malateh_pote.mp3
Kerraban Sape - Lagu Daerah Jawa Timur (dengan Lirik);Jawa Timur;Keraban Sape asal Jawa Timur;4.08;https://www.youtube.com/watch?v=fg6_Pnw89Js&pp=ygUcS2VyYWJhbiBTYXBlIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/kerraban_sape_lagu_daerah_jawa_timur_dengan_lirik.mp3
Kerraban Sape;Jawa Timur;Keraban Sape asal Jawa Timur;2.2;https://www.youtube.com/watch?v=Qz5qz7Kavi0&pp=ygUcS2VyYWJhbiBTYXBlIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/kerraban_sape.mp3
Video Lirik Lagu Daerah | Kerraban Sape;Jawa Timur;Keraban Sape asal Jawa Timur;4.12;https://www.youtube.com/watch?v=IB_9-G_1ngs&pp=ygUcS2VyYWJhbiBTYXBlIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/video_lirik_lagu_daerah_kerraban_sape.mp3
Rek Ayo Rek | Lagu Daerah Jawa Timur | Diva bernyanyi | Diva The Series Official;Jawa Timur;Rek Ayo Rek asal Jawa Timur;3.33;https://www.youtube.com/watch?v=e8YK7r6vDRg&pp=ygUbUmVrIEF5byBSZWsgYXNhbCBKYXdhIFRpbXVy;datasets/songs/rek_ayo_rek_lagu_daerah_jawa_timur_diva_bernyanyi_diva_the_series_official.mp3
Lagu Daerah Indonesia - REK AYO REK - JAWA TIMUR [Lirik Lagu ];Jawa Timur;Rek Ayo Rek asal Jawa Timur;2.25;https://www.youtube.com/watch?v=XBeIx-E82S8&pp=ygUbUmVrIEF5byBSZWsgYXNhbCBKYXdhIFRpbXVy;datasets/songs/lagu_daerah_indonesia_rek_ayo_rek_jawa_timur_lirik_lagu_.mp3
TANDUK MAJENG | LAGU DAERAH MADURA;Jawa Timur;Tanduk Majeng asal Jawa Timur;2.48;https://www.youtube.com/watch?v=y-nrBg8Rk0A&pp=ygUdVGFuZHVrIE1hamVuZyBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/tanduk_majeng_lagu_daerah_madura.mp3
Tanduk Majeng (Cover Lagu Daerah Madura);Jawa Timur;Tanduk Majeng asal Jawa Timur;3.43;https://www.youtube.com/watch?v=iOAW2XuJ33w&pp=ygUdVGFuZHVrIE1hamVuZyBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/tanduk_majeng_cover_lagu_daerah_madura.mp3
LAGU MADURA - GAI' BINTANG [LIRIK DAN TERJEMAHAN];Jawa Timur;Gai Bintang asal Jawa Timur;2.3;https://www.youtube.com/watch?v=ahlaX3wBKoc&pp=ygUbR2FpIEJpbnRhbmcgYXNhbCBKYXdhIFRpbXVy;datasets/songs/lagu_madura_gai_bintang_lirik_dan_terjemahan.mp3
Ghai' Bintang;Jawa Timur;Gai Bintang asal Jawa Timur;2.3;https://www.youtube.com/watch?v=gALG0ZvQZZA&pp=ygUbR2FpIEJpbnRhbmcgYXNhbCBKYXdhIFRpbXVy;datasets/songs/ghai_bintang.mp3
LAGU MADURA KEMBANG MALATHE LIRIK DAN TERJEMAHAN;Jawa Timur;Kembang Malathe asal Jawa Timur;4.0;https://www.youtube.com/watch?v=Xgtc3JvyyOY&pp=ygUfS2VtYmFuZyBNYWxhdGhlIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/lagu_madura_kembang_malathe_lirik_dan_terjemahan.mp3
Kembang Malathe;Jawa Timur;Kembang Malathe asal Jawa Timur;3.56;https://www.youtube.com/watch?v=ap-zuIoJWKQ&pp=ygUfS2VtYmFuZyBNYWxhdGhlIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/kembang_malathe.mp3
KEMBANG MALATEH POTE;Jawa Timur;Kembang Malathe asal Jawa Timur;4.0;https://www.youtube.com/watch?v=dUJGcyZcwVU&pp=ygUfS2VtYmFuZyBNYWxhdGhlIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/kembang_malateh_pote.mp3
Lindri - Taman Siswa Yogyakarta;Jawa Timur;Lindri asal Jawa Timur;3.11;https://www.youtube.com/watch?v=5dOQryWK8so&pp=ygUWTGluZHJpIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/lindri_taman_siswa_yogyakarta.mp3
Lindri - Taman Siswa (k);Jawa Timur;Lindri asal Jawa Timur;2.46;https://www.youtube.com/watch?v=5RLZy038fsY&pp=ygUWTGluZHJpIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/lindri_taman_siswa_k.mp3
Lindri;Jawa Timur;Lindri asal Jawa Timur;2.49;https://www.youtube.com/watch?v=H1tWb3axAdA&pp=ygUWTGluZHJpIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/lindri.mp3
Sentot - Grimis Grimis;Jawa Timur;Grimis-Grimis asal Jawa Timur;4.2;https://www.youtube.com/watch?v=Zwkrma65zw4&pp=ygUdR3JpbWlzLUdyaW1pcyBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/sentot_grimis_grimis.mp3
Tejo - Grimis Grimis;Jawa Timur;Grimis-Grimis asal Jawa Timur;3.52;https://www.youtube.com/watch?v=h5Y_U5boG14&pp=ygUdR3JpbWlzLUdyaW1pcyBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/tejo_grimis_grimis.mp3
Bapak Tane;Jawa Timur;Bapak Tane asal Jawa Timur;2.19;https://www.youtube.com/watch?v=F7IWqSgXzxc&pp=ygUaQmFwYWsgVGFuZSBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/bapak_tane.mp3
Lagu Daerah //BAPAK TANE // Jawa Timur (Lirik);Jawa Timur;Bapak Tane asal Jawa Timur;2.29;https://www.youtube.com/watch?v=tiLaqQoQuLc&pp=ygUaQmFwYWsgVGFuZSBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/lagu_daerah_bapak_tane_jawa_timur_lirik.mp3
Pajjhar Lagghu;Jawa Timur;Bapak Tane asal Jawa Timur;2.15;https://www.youtube.com/watch?v=QLpbg_YbFWQ&pp=ygUaQmFwYWsgVGFuZSBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/pajjhar_lagghu.mp3
Didi Kempot Tanjung Perak Lyric;Jawa Timur;Tanjung Perak asal Jawa Timur;4.48;https://www.youtube.com/watch?v=RtjpBe5T-bk&pp=ygUdVGFuanVuZyBQZXJhayBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/didi_kempot_tanjung_perak_lyric.mp3
"Lagu daerah jawa timur "" Tanjung Perak""";Jawa Timur;Tanjung Perak asal Jawa Timur;2.19;https://www.youtube.com/watch?v=US07Jo5QH_c&pp=ygUdVGFuanVuZyBQZXJhayBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/lagu_daerah_jawa_timur_tanjung_perak.mp3
PAKSI BAND - TANJUNG PERAK | KERONCONG MODERN;Jawa Timur;Tanjung Perak asal Jawa Timur;4.41;https://www.youtube.com/watch?v=DMmQbk9UvSQ&pp=ygUdVGFuanVuZyBQZXJhayBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/paksi_band_tanjung_perak_keroncong_modern.mp3
TANOKER LEDOKOMBO JEMBER || KAMPUNG WISATA BELAJAR;Jawa Timur;Ker-Tanoker asal Jawa Timur;2.43;https://www.youtube.com/watch?v=MSUmBm_w7LA&pp=ygUbS2VyLVRhbm9rZXIgYXNhbCBKYXdhIFRpbXVy;datasets/songs/tanoker_ledokombo_jember_kampung_wisata_belajar.mp3
LAGU ANAK DHE' NONG DHE' NI' NANG ( TAN PANGANTANAN) - SUMENEP MADURA - BY MOH LUTFI;Jawa Timur;Dhe’ Nong Dhe’ Ne’ Nang asal Jawa Timur;2.18;https://www.youtube.com/watch?v=4YEIN4bSTY0&pp=ygUtRGhl4oCZIE5vbmcgRGhl4oCZIE5l4oCZIE5hbmcgYXNhbCBKYXdhIFRpbXVy;datasets/songs/lagu_anak_dhe_nong_dhe_ni_nang_tan_pangantanan_sumenep_madura_by_moh_lutfi.mp3
"Tradisi Tan Pangantanan Sumenep ""Dhe' Nong Dhe' Ni' Nang""";Jawa Timur;Dhe’ Nong Dhe’ Ne’ Nang asal Jawa Timur;0.57;https://www.youtube.com/shorts/Aq7YocvhahE;datasets/songs/tradisi_tan_pangantanan_sumenep_dhe_nong_dhe_ni_nang.mp3
LIR SA ALIR || FAJAR SYAHID & WINDA NEFIRA;Jawa Timur;Lir-Saalir asal Jawa Timur;4.11;https://www.youtube.com/watch?v=DbiSKpvXExQ&pp=ygUaTGlyLVNhYWxpciBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/lir_sa_alir_fajar_syahid_winda_nefira.mp3
Lagu Daerah Madura (Lir Sa'alir) Menggema di Istana Merdeka;Jawa Timur;Lir-Saalir asal Jawa Timur;1.19;https://www.youtube.com/watch?v=SYM51P3-9Fk&pp=ygUaTGlyLVNhYWxpciBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/lagu_daerah_madura_lir_saalir_menggema_di_istana_merdeka.mp3
Lir Sa'alir (Lagu tradisional Madura) + Lirik;Jawa Timur;Lir-Saalir asal Jawa Timur;4.48;https://www.youtube.com/watch?v=WH49qwbdK3M&pp=ygUaTGlyLVNhYWxpciBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/lir_saalir_lagu_tradisional_madura_lirik.mp3
jan anjin // lagu en-maenan madura;Jawa Timur;Jan-Anjin asal Jawa Timur;0.43;https://www.youtube.com/shorts/yGgUc2K4xL8;datasets/songs/jan_anjin_lagu_enmaenan_madura.mp3
Lagu Madura   Amaen  Jen Anjenan;Jawa Timur;Jan-Anjin asal Jawa Timur;3.49;https://www.youtube.com/watch?v=iRrEFJ3klZA&pp=ygUZSmFuLUFuamluIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/lagu_madura_amaen_jen_anjenan.mp3
Orang naik pesawat di luar;Jawa Timur;Jan-Anjin asal Jawa Timur;0.16;https://www.youtube.com/shorts/OLTH5PwmMgg;datasets/songs/orang_naik_pesawat_di_luar.mp3
🔴LIVE GAWAT... RADITANNA TEPAR DI DATANGI PENGUSAHA ONLINE BANGKRUT INGINKAN LIONTIN MEANI GAJAH;Jawa Timur;Daddaliyan asal Jawa Timur;0.0;https://www.youtube.com/watch?v=mT8sOAAUy8A&pp=ygUaRGFkZGFsaXlhbiBhc2FsIEphd2EgVGltdXLQBQE%3D;
Tari Indang, Din din Badindin di Arena CFD Sudirman street, Pekanbaru;Jawa Timur;Din-Dindi’ asal Jawa Timur;0.16;https://www.youtube.com/shorts/vU0PC__yfOM;datasets/songs/tari_indang_din_din_badindin_di_arena_cfd_sudirman_street_pekanbaru.mp3
Badindin - Lagu Daerah Sumatera Barat (dengan Lirik);Jawa Timur;Din-Dindi’ asal Jawa Timur;4.56;https://www.youtube.com/watch?v=Ssrfdr9n74E&pp=ygUcRGluLURpbmRp4oCZIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/badindin_lagu_daerah_sumatera_barat_dengan_lirik.mp3
Tari Indang Dindin Badindin;Jawa Timur;Din-Dindi’ asal Jawa Timur;4.29;https://www.youtube.com/watch?v=ULwMx4SQtwQ&pp=ygUcRGluLURpbmRp4oCZIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/tari_indang_dindin_badindin.mp3
Yohanis Fransiskus Lema (Ansy Lema) Komitmen Bangun NTT, Rela Melepaskan Kursi DPR RI;Jawa Timur;Aeng Lema’ asal Jawa Timur;4.19;https://www.youtube.com/watch?v=r-Z-Md4bvOA&pp=ygUcQWVuZyBMZW1h4oCZIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/yohanis_fransiskus_lema_ansy_lema_komitmen_bangun_ntt_rela_melepaskan_kursi_dpr_ri.mp3
Yohanis Fransiskus Lema Berbagi Cita - Cita Dan Harapan Bersama Warga Ende;Jawa Timur;Aeng Lema’ asal Jawa Timur;2.38;https://www.youtube.com/watch?v=akVeSKsiPH4&pp=ygUcQWVuZyBMZW1h4oCZIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/yohanis_fransiskus_lema_berbagi_cita_cita_dan_harapan_bersama_warga_ende.mp3
Ole Olang;Jawa Timur;Lar-Olar Kolarjang asal Jawa Timur;4.19;https://www.youtube.com/watch?v=ocLbYN98zds&pp=ygUiTGFyLU9sYXIgS29sYXJqYW5nIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/ole_olang.mp3
SELVY AYUNDA - MANIS ROBENAH (Lakar Benyak Oreng Selebur) | NEW RGS;Jawa Timur;Lar-Olar Kolarjang asal Jawa Timur;3.38;https://www.youtube.com/watch?v=BmpKq-zbuLE&pp=ygUiTGFyLU9sYXIgS29sYXJqYW5nIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/selvy_ayunda_manis_robenah_lakar_benyak_oreng_selebur_new_rgs.mp3
Lagu Daerah Indonesia - REK AYO REK - JAWA TIMUR [Lirik Lagu ];Jawa Timur;Ko’ Tongko’an Calelet asal Jawa Timur;2.25;https://www.youtube.com/watch?v=XBeIx-E82S8&pp=ygUpS2_igJkgVG9uZ2tv4oCZYW4gQ2FsZWxldCBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/lagu_daerah_indonesia_rek_ayo_rek_jawa_timur_lirik_lagu_.mp3
Obuk Celleng - Selvi Ayunda (Official Live Music);Jawa Timur;Ko Soko Bibir asal Jawa Timur;4.43;https://www.youtube.com/watch?v=iqVyTb8Ek3E&pp=ygUdS28gU29rbyBCaWJpciBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/obuk_celleng_selvi_ayunda_official_live_music.mp3
Lagu Anak Anak | Pok Ame Ame;Jawa Timur;Po’-Kopo’ Ame-Ame asal Jawa Timur;3.24;https://www.youtube.com/watch?v=C6-YwCkAziY&pp=ygUlUG_igJktS29wb-KAmSBBbWUtQW1lIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/lagu_anak_anak_pok_ame_ame.mp3
SHOLAWAT PEMBUKA REZEKI PENUH BERKAH - Laa ilaha illallah al malikul haqqul mubin;Jawa Timur;La Illa Haillalla asal Jawa Timur;0.0;https://www.youtube.com/watch?v=iq6naUDtf0I&pp=ygUhTGEgSWxsYSBIYWlsbGFsbGEgYXNhbCBKYXdhIFRpbXVy;
ccp shinbi's house spesial Ramadhan;Jawa Timur;Mon-Temmon Buko asal Jawa Timur;0.15;https://www.youtube.com/shorts/Y6dNThjJKuw;datasets/songs/ccp_shinbis_house_spesial_ramadhan.mp3
"Mop Papua : ""RUMAH SAKIT"" EPENKAH CUPEN TOH Volume 2";Jawa Timur;Mon-Temmon Buko asal Jawa Timur;1.55;https://www.youtube.com/watch?v=YNOb97G135s&pp=ygUfTW9uLVRlbW1vbiBCdWtvIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/mop_papua_rumah_sakit_epenkah_cupen_toh_volume_2.mp3
Bencana Banjir Melanda Beberapa Desa di Jawa Timur;Jawa Timur;Lelle Nareyo asal Jawa Timur;1.42;https://www.youtube.com/watch?v=mrQrDs4jUQc&pp=ygUcTGVsbGUgTmFyZXlvIGFzYWwgSmF3YSBUaW11cg%3D%3D;datasets/songs/bencana_banjir_melanda_beberapa_desa_di_jawa_timur.mp3
Pocong bangun siang bolong;Jawa Timur;Ba Baba Bulan asal Jawa Timur;0.15;https://www.youtube.com/shorts/jJ-pszDkI80;datasets/songs/pocong_bangun_siang_bolong.mp3
Rabbids Invasion - Season 4 Opening;Jawa Timur;Ba Baba Bulan asal Jawa Timur;0.27;https://www.youtube.com/watch?v=oAQaVjSSCK4&pp=ygUdQmEgQmFiYSBCdWxhbiBhc2FsIEphd2EgVGltdXI%3D;datasets/songs/rabbids_invasion_season_4_opening.mp3
Ikan Raksasa;Jawa Timur;Ba Baba Bulan asal Jawa Timur;0.09;https://www.youtube.com/shorts/btZzT6ZNI6k;datasets/songs/ikan_raksasa.mp3
Cublak Cublak Suweng | Lagu Daerah Jawa Tengah | Diva bernyanyi | Diva The Series Official;Jawa Timur;Cing Kincing Kere’ asal Jawa Timur;3.3;https://www.youtube.com/watch?v=BWeNBwo1ijY&pp=ygUkQ2luZyBLaW5jaW5nIEtlcmXigJkgYXNhbCBKYXdhIFRpbXVy;datasets/songs/cublak_cublak_suweng_lagu_daerah_jawa_tengah_diva_bernyanyi_diva_the_series_official.mp3
Lagu Cingcangkeling - Animasi Cerita Indonesia (ACI);Jawa Timur;Cing Kincing Kere’ asal Jawa Timur;2.34;https://www.youtube.com/watch?v=XccYaaIq4qk&pp=ygUkQ2luZyBLaW5jaW5nIEtlcmXigJkgYXNhbCBKYXdhIFRpbXVy;datasets/songs/lagu_cingcangkeling_animasi_cerita_indonesia_aci.mp3
Tari Cing Cangkeling | Tari Kreasi | Tari Daerah Anak TK PAUD Mudah ditirukan;Jawa Timur;Cing Kincing Kere’ asal Jawa Timur;1.52;https://www.youtube.com/watch?v=-2nYNVGTKwU&pp=ygUkQ2luZyBLaW5jaW5nIEtlcmXigJkgYXNhbCBKYXdhIFRpbXVy;datasets/songs/tari_cing_cangkeling_tari_kreasi_tari_daerah_anak_tk_paud_mudah_ditirukan.mp3
LAGU MADURA - BING ANAK (Pantun dalam lagu) || LIRIK DAN TERJEMAHAN #lagumadura;Jawa Timur;Bing Ana’ asal Jawa Timur;3.07;https://www.youtube.com/watch?v=T-IllpqwHkA&pp=ygUbQmluZyBBbmHigJkgYXNhbCBKYXdhIFRpbXVy;datasets/songs/lagu_madura_bing_anak_pantun_dalam_lagu_lirik_dan_terjemahan_lagumadura.mp3
Bing Ana;Jawa Timur;Bing Ana’ asal Jawa Timur;4.05;https://www.youtube.com/watch?v=04zjGzfNDSA&pp=ygUbQmluZyBBbmHigJkgYXNhbCBKYXdhIFRpbXVy;datasets/songs/bing_ana.mp3
LAGU MADURA - GAI' BINTANG [LIRIK DAN TERJEMAHAN];Jawa Timur Madura;Gai Bintang asal Jawa Timur Madura;2.3;https://www.youtube.com/watch?v=ahlaX3wBKoc&pp=ygUiR2FpIEJpbnRhbmcgYXNhbCBKYXdhIFRpbXVyIE1hZHVyYQ%3D%3D;datasets/songs/lagu_madura_gai_bintang_lirik_dan_terjemahan.mp3
Ghai' Bintang;Jawa Timur Madura;Gai Bintang asal Jawa Timur Madura;2.3;https://www.youtube.com/watch?v=gALG0ZvQZZA&pp=ygUiR2FpIEJpbnRhbmcgYXNhbCBKYXdhIFRpbXVyIE1hZHVyYQ%3D%3D;datasets/songs/ghai_bintang.mp3
TANDUK MAJENG | LAGU DAERAH MADURA;Jawa Timur Madura;Tanduk Majeng asal Jawa Timur Madura;2.48;https://www.youtube.com/watch?v=y-nrBg8Rk0A&pp=ygUkVGFuZHVrIE1hamVuZyBhc2FsIEphd2EgVGltdXIgTWFkdXJh;datasets/songs/tanduk_majeng_lagu_daerah_madura.mp3
Tanduk Majeng (Cover Lagu Daerah Madura);Jawa Timur Madura;Tanduk Majeng asal Jawa Timur Madura;3.43;https://www.youtube.com/watch?v=iOAW2XuJ33w&pp=ygUkVGFuZHVrIE1hamVuZyBhc2FsIEphd2EgVGltdXIgTWFkdXJh;datasets/songs/tanduk_majeng_cover_lagu_daerah_madura.mp3
CIK CIK PERIUK | Lagu Daerah Kalimantan Barat | Budaya Indonesia | Dongeng Kita;Kalimantan Barat;Cik Cik Periuk asal Kalimantan Barat;4.14;https://www.youtube.com/watch?v=HFaT5PbsXCU&pp=ygUkQ2lrIENpayBQZXJpdWsgYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/cik_cik_periuk_lagu_daerah_kalimantan_barat_budaya_indonesia_dongeng_kita.mp3
Tari Cik Cik Periuk - Tari Kreasi Daerah Kalimantan Barat - Tarian Mudah Anak TK & SD;Kalimantan Barat;Cik Cik Periuk asal Kalimantan Barat;3.14;https://www.youtube.com/watch?v=nYvdtCCWiV0&pp=ygUkQ2lrIENpayBQZXJpdWsgYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/tari_cik_cik_periuk_tari_kreasi_daerah_kalimantan_barat_tarian_mudah_anak_tk_sd.mp3
Cik Cik Periuk - Lagu Daerah Kalimantan Barat (Lirik dan Terjemahan);Kalimantan Barat;Cik Cik Periuk asal Kalimantan Barat;3.48;https://www.youtube.com/watch?v=SEHi-11mdR8&pp=ygUkQ2lrIENpayBQZXJpdWsgYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/cik_cik_periuk_lagu_daerah_kalimantan_barat_lirik_dan_terjemahan.mp3
Sungai Kapuas - Lagu Daerah Kalimantan Barat (Lirik dan Terjemahan);Kalimantan Barat;Aek Kapuas asal Kalimantan Barat;3.35;https://www.youtube.com/watch?v=3nsK4HwFoQw&pp=ygUgQWVrIEthcHVhcyBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/sungai_kapuas_lagu_daerah_kalimantan_barat_lirik_dan_terjemahan.mp3
Sungai kapuas;Kalimantan Barat;Aek Kapuas asal Kalimantan Barat;3.35;https://www.youtube.com/watch?v=mjqOKrtujUw&pp=ygUgQWVrIEthcHVhcyBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/sungai_kapuas.mp3
Aek Kapuas [ Karaoke Version ] Lagu Daerah Kalimantan Barat;Kalimantan Barat;Aek Kapuas asal Kalimantan Barat;3.31;https://www.youtube.com/watch?v=k963I0Kdp3s&pp=ygUgQWVrIEthcHVhcyBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/aek_kapuas_karaoke_version_lagu_daerah_kalimantan_barat.mp3
Masjid Jami Pontianak, Simbol Kemajuan Islam di Kalimantan Barat;Kalimantan Barat;Masjid Jami’ asal Kalimantan Barat;2.51;https://www.youtube.com/watch?v=7OZaoV6ATZg&pp=ygUkTWFzamlkIEphbWnigJkgYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/masjid_jami_pontianak_simbol_kemajuan_islam_di_kalimantan_barat.mp3
MASJID TERTUA DAN MASJID TERBESAR DIPONTIANAK - KALIMANTAN BARAT;Kalimantan Barat;Masjid Jami’ asal Kalimantan Barat;4.1;https://www.youtube.com/watch?v=snM5JcZn-h4&pp=ygUkTWFzamlkIEphbWnigJkgYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/masjid_tertua_dan_masjid_terbesar_dipontianak_kalimantan_barat.mp3
ALON ALON | Lagu Daerah SAMBAS | KALIMANTAN BARAT;Kalimantan Barat;Alon-Alon asal Kalimantan Barat;3.32;https://www.youtube.com/watch?v=YSEzHcxr-zg&pp=ygUfQWxvbi1BbG9uIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/alon_alon_lagu_daerah_sambas_kalimantan_barat.mp3
Slank - Alon Alon Asal Kelakon (Official Music Video);Kalimantan Barat;Alon-Alon asal Kalimantan Barat;3.15;https://www.youtube.com/watch?v=rjdschIG_Ls&pp=ygUfQWxvbi1BbG9uIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/slank_alon_alon_asal_kelakon_official_music_video.mp3
KAPAL BELON | Ost. KEMBANG POLARIA (Official Music Video);Kalimantan Barat;Kapal Belon asal Kalimantan Barat;4.49;https://www.youtube.com/watch?v=7GJhii3tUvg&pp=ygUhS2FwYWwgQmVsb24gYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/kapal_belon_ost_kembang_polaria_official_music_video.mp3
Sejarah Kapal Belon Sambas;Kalimantan Barat;Kapal Belon asal Kalimantan Barat;2.17;https://www.youtube.com/watch?v=07pAmXuZEhw&pp=ygUhS2FwYWwgQmVsb24gYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/sejarah_kapal_belon_sambas.mp3
Lagu Sambas - Kapal Belon Lirik;Kalimantan Barat;Kapal Belon asal Kalimantan Barat;4.36;https://www.youtube.com/watch?v=vUlJTJX3xKs&pp=ygUhS2FwYWwgQmVsb24gYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/lagu_sambas_kapal_belon_lirik.mp3
Sungai Kapuas - Lagu Daerah Kalimantan Barat (Lirik dan Terjemahan);Kalimantan Barat;Sungai Kapuas asal Kalimantan Barat;3.35;https://www.youtube.com/watch?v=3nsK4HwFoQw&pp=ygUjU3VuZ2FpIEthcHVhcyBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/sungai_kapuas_lagu_daerah_kalimantan_barat_lirik_dan_terjemahan.mp3
misteri sungai kapuas & penunggunya ||kalimantan barat;Kalimantan Barat;Sungai Kapuas asal Kalimantan Barat;4.59;https://www.youtube.com/watch?v=-HDlwEtKBhk&pp=ygUjU3VuZ2FpIEthcHVhcyBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/misteri_sungai_kapuas_penunggunya_kalimantan_barat.mp3
